,product name,image url,product category
0,JJMS-ELITE-1468/JJ6128,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/e/l/elite-1468_dull_grey.jpg,Men Unstitched Fabric
1,JJMS-SUPERIOR-1454/JJ6186,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/4/1454_light_green.jpg,Men Unstitched Fabric
2,JJFW-JPC-11172/S19-AL-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11172_2_.jpg,Men Peshawari Chappal
3,JJFW-JPC-11247/S19-ZU-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-11247_2_.jpg,Men Peshawari Chappal
4,JJFW-JPC-11240/S19-SA-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11240_2_.jpg,Men Peshawari Chappal
5,Beard Oil Set (Exclusive),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3_.jpg,"Fougere, Fresh"
6,Beard Oil Set (Janan),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3__1.jpg,"Fresh, Woody"
7,Beard Oil Set (Oriental),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/b/e/beard_oil-1_3__1_1.jpg,Oriental
8,JJFW-JPC-102/S18/JJ5928,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-102_1_.jpg,Men Peshawari Chappal
9,JJFW-JPC-11008-R1/S18-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11008-r1_2_.jpg,Men Peshawari Chappal
10,JJFW-JPC-11202/S18-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11202_1_.jpg,Men Peshawari Chappal
11,JJFW-JPC-11214/S19-AK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11214_1_.jpg,Men Peshawari Chappal
12,JJMK-CLASSY-1390/JJ6299 (Deep Red),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjmk-classy-1390_-_deep_red.jpg,Men Unstitched Fabric
13,JJMK-CLASSY-1378/JMS12173,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjmk-classy-1378_-_pistachio.jpg,Men Unstitched Fabric
14,JJMK-CLASSY-1375/JMS12185,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjmk-classy-1375-peach.jpg,Men Unstitched Fabric
15,JJKS-S-36444/S19/JJ5899,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-s-36444_1_.jpg,Casual Kameez Shalwar
16,JJKS-S-35467/S19/JJ6163,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-s-35467_1_.jpg,Semi-Formal Kameez Shalwar
17,JJKS-S-35455/S19/JJ6304,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-s-35455_3_.jpg,Volume 1 2019
18,JJKS-S-32257/S19/JJ6244,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/2/32257_2_.jpg,Volume 1 2019
19,JJKS-S-32231/S19/JJ6229,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-s-32231_2_.jpg,Formal Kameez Shalwar
20,JJKS-S-30687/S19/JJ6166,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30687_2_.jpg,Volume 1 2019
21,JJKS-S-30611/S19/JJ5882,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30611_1_.jpg,Formal Kameez Shalwar
22,JJKS-A-37324/S19/JJ6290,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-a-37324_1_.jpg,Volume 1 2019
23,JJKS-A-36427/S19/JJ6259,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-a-36427_1_.jpg,Volume 1 2019
24,JJKS-A-30755/S19/JJ6289,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjks-a-30755_1_.jpg,Volume 1 2019
25,JJK-S-37304/S19/JJ6231,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-37304_1_.jpg,Men Kurta
26,JJK-S-36452/S19/JJ6198,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-36452_1_.jpg,Men Kurta
27,JJK-S-36440/S19/JJ6272,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/6/36440_3_.jpg,Casual Kurta
28,JJK-S-32249/S19/JJ6274,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/2/32249_1_.jpg,Men Kurta
29,JJK-S-32246/S19/JJ5693,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-32246_1_.jpg,Semi-Formal Kurta
30,JJK-S-32213/S19/JJ6231,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/2/32213_2_.jpg,Men Kurta
31,JJK-S-32194/S19/JJ5761,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-32194_1_.jpg,Semi-Formal Kurta
32,JJK-S-30674/S19/JJ6195,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-30674_1_.jpg,Casual Kurta
33,JJK-A-36453/S19/JJ6279,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-36453_1_.jpg,Men Kurta
34,JJK-A-36425/S19/JJ6301,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-36425_1_.jpg,Semi-Formal Kurta
35,JJK-A-32244/S19/JJ6200,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-32244_1_.jpg,Semi-Formal Kurta
36,JJK-A-32238/S19/JJ6279,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-32238_1_.jpg,Casual Kurta
37,JJK-A-30626/S19/DMS1002,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30626_2_.jpg,Casual Kurta
38,JJK-A-30620/S19/DMS1001,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30620_2_.jpg,Casual Kurta
39,JJFW-JPC-21117/S19-AK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-21117_2_.jpg,Men Peshawari Chappal
40,JJFW-JPC-21115/S19-AK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21115_2_.jpg,Men Peshawari Chappal
41,JJFW-JPC-21113/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21113.jpg,Men Peshawari Chappal
42,JJFW-JPC-21110/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21110_2_.jpg,Men Peshawari Chappal
43,JJFW-JPC-21108/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21108_2_.jpg,Men Peshawari Chappal
44,JJFW-JPC-21105/S19-NI-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21105-1.jpg,Men Peshawari Chappal
45,JJFW-JPC-21104/S19-NI-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21104_2_.jpg,Men Peshawari Chappal
46,JJFW-JPC-21102/S19-NI-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21102.jpg,Men Peshawari Chappal
47,JJFW-JPC-11235/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11235.jpg,Men Peshawari Chappal
48,JJFW-JPC-11200/S19-ZU-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11200.jpg,Men Peshawari Chappal
49,JJFW-JPC-11199/S19-ZU-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11199.jpg,Men Peshawari Chappal
50,JJFW-JPC-11197/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11197_2_.jpg,Men Peshawari Chappal
51,JJFW-JPC-11195/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11195_2_.jpg,Men Peshawari Chappal
52,JJFW-JPC-11192/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11192_2_.jpg,Men Peshawari Chappal
53,JJFW-JPC-11178/S19-NI-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11178.jpg,Men Peshawari Chappal
54,JJFW-JPC-11177/S19-NI-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11177.jpg,Men Peshawari Chappal
55,JJFW-JPC-11176/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11176_2_.jpg,Men Peshawari Chappal
56,JJFW-JPC-11175/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11175.jpg,Men Peshawari Chappal
57,JJFW-JPC-11173/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-11173.jpg,Men Peshawari Chappal
